make_and_model,Category
bentley continental,"Sedan, Coupe, Convertible"
bmw z4,"Convertible, Coupe"
bmw z4 m,"Coupe, Convertible"
bmw alpina b7,Sedan
chevrolet malibu (classic),Sedan
chrysler pacifica,Wagon
chevrolet uplander cargo,Van Minivan
chrysler crossfire,"Coupe, Convertible"
chevrolet uplander,Van Minivan
dodge sprinter 2500,Van Minivan
chrysler pt cruiser,"Wagon, Convertible"
dodge magnum,Wagon
dodge mega cab,Pickup
ferrari f430,"Convertible, Coupe"
dodge sprinter 3500 cargo,Van Minivan
ferrari 430 scuderia,Coupe
ford explorer sport trac,SUV
hyundai entourage,Van Minivan
isuzu i 370,Pickup
hyundai tiburon,Hatchback
isuzu i 290,Pickup
infiniti g,"Sedan, Coupe"
jaguar s type,Sedan
lamborghini murcielago lp640,"Coupe, Convertible"
isuzu ascender,SUV
jaguar x type,"Sedan, Wagon"
isuzu i 370,Pickup
lotus exige s,Coupe
mercedes clk class,"Convertible, Coupe"
lincoln mark lt,Pickup
mazda 6,"Sedan, Hatchback"
nissan 350z,"Coupe, Convertible"
mini cooper,Hatchback
pontiac grand prix,Sedan
mitsubishi eclipse,"Convertible, Coupe"
saturn astra,Hatchback
suzuki reno,Hatchback
pontiac solstice,Convertible
toyota solara,"Coupe, Convertible"
volkswagen r32,Hatchback
suzuki forenza,"Sedan, Wagon"
audi a4,"Sedan, Wagon, Convertible"
buick rendezvous,SUV
bmw 3 series,"Coupe, Sedan, Convertible, Wagon"
audi rs 4,Sedan
chevrolet avalanche,Pickup
buick terraza,Van Minivan
buick rainier,SUV
chevrolet silverado (classic) 3500,Pickup
chevrolet silverado (classic),Pickup
chevrolet silverado (classic),Pickup
chevrolet silverado (classic),Pickup
chevrolet malibu,"Sedan, Hatchback"
chevrolet silverado (classic),Pickup
chevrolet silverado (classic) hd,Pickup
chevrolet silverado (classic) 3500,Pickup
chevrolet monte carlo,Coupe
chevrolet silverado (classic) 3500,Pickup
chevrolet silverado (classic),Pickup
chevrolet silverado (classic),Pickup
dodge caravan,Van Minivan
chrysler sebring,Sedan
dodge caravan cargo,Van Minivan
dodge dakota quad cab,Pickup
dodge dakota club cab,Pickup
ford e250 super duty cargo,Van Minivan
ford e150 super duty cargo,Van Minivan
ford freestar cargo,Van Minivan
ford five hundred,Sedan
gmc sierra (classic) hd,Pickup
ford freestar,Van Minivan
ford focus,"Hatchback, Sedan, Wagon"
gmc sierra (classic) 3500,Pickup
ford freestyle,SUV
gmc sierra (classic),Pickup
gmc sierra (classic),Pickup
gmc sierra (classic),Pickup
gmc sierra (classic),Pickup
gmc sierra (classic) 3500,Pickup
gmc sierra (classic) 3500,Pickup
gmc sierra (classic),Pickup
gmc sierra (classic),Pickup
hyundai tiburon,Coupe
hummer h2,"SUV, Pickup"
mazda 6,"Sedan, Hatchback, Wagon"
mercury montego,Sedan
mercedes slr,Coupe
mercury monterey,Van Minivan
nissan versa,"Hatchback, Sedan"
pontiac vibe,Hatchback
saab 3 sep,"Wagon, Sedan, Convertible"
saturn relay,Van Minivan
saturn ion,"Sedan, Coupe"
subaru legacy,"Sedan, Wagon"
suzuki sx4,Hatchback
subaru b9 tribeca,SUV
suzuki aerio,Sedan
toyota solara,"Convertible, Coupe"
subaru outback,"Wagon, Sedan"
bentley continental,"Sedan, Coupe"
aston martin vanquish s,Coupe
aston martin vantage,Coupe
acura rsx,Coupe
bmw z4 m,"Convertible, Coupe"
chevrolet cobalt,"Coupe, Sedan"
chevrolet avalanche 2500,Pickup
chevrolet avalanche,Pickup
chevrolet ssr,Pickup
chevrolet silverado 3500,Pickup
chevrolet silverado 3500,Pickup
chevrolet silverado 3500,Pickup
chevrolet silverado hd,Pickup
dodge stratus,Sedan
ford gt,Coupe
gmc envoy xl,SUV
gmc sierra 3500,Pickup
gmc sierra hd,Pickup
gmc sierra 3500,Pickup
gmc sierra 3500,Pickup
hummer h1,"Wagon, SUV"
infiniti q,Sedan
isuzu i 350,Pickup
hyundai elantra,"Hatchback, Sedan"
isuzu i 280,Pickup
infiniti g,"Coupe, Sedan"
kia optima (2006.5),Sedan
lincoln ls,Sedan
maserati gransport,"Coupe, Convertible"
lincoln zephyr,Sedan
maserati coupe,Coupe
mazda mpv,Van Minivan
mitsubishi montero,SUV
mitsubishi eclipse,Coupe
nissan 350z,"Convertible, Coupe"
pontiac g6,"Coupe, Convertible, Sedan"
panoz esperante,"Coupe, Convertible"
pontiac gto,Coupe
pontiac montana sv6,Van Minivan
subaru baja,Pickup
scion xa,Hatchback
saab 9 2x,Wagon
subaru outback,"Sedan, Wagon"
suzuki xl 7,SUV
subaru legacy,"Wagon, Sedan"
suzuki aerio,"Sedan, Wagon"
suzuki verona,Sedan
toyota tundra access cab,Pickup
audi a4 (2005.5),"Sedan, Wagon"
volkswagen phaeton,Sedan
buick century,Sedan
audi s4 (2005.5),"Sedan, Wagon"
audi s4,"Convertible, Wagon, Sedan"
bentley continental,"Coupe, Sedan"
buick park avenue,Sedan
chevrolet astro cargo,Van Minivan
cadillac deville,Sedan
buick lesabre,Sedan
chevrolet classic,Sedan
chevrolet astro,Van Minivan
chevrolet cavalier,"Sedan, Coupe"
chevrolet venture,Van Minivan
chevrolet venture cargo,Van Minivan
chrysler sebring,"Coupe, Sedan, Convertible"
dodge neon,Sedan
dodge stratus,"Sedan, Coupe"
ford excursion,SUV
dodge viper,Convertible
gmc envoy xuv,SUV
ford taurus,"Sedan, Wagon"
gmc safari cargo,Van Minivan
ford thunderbird,Convertible
gmc safari,Van Minivan
hyundai xg350,Sedan
kia rio,"Sedan, Wagon"
maserati gransport,Coupe
land rover freelander,SUV
lexus is,"Sedan, Hatchback"
mercedes c class,"Sedan, Coupe, Wagon"
mercury sable,"Sedan, Wagon"
pontiac bonneville,Sedan
pontiac aztek,SUV
pontiac grand am,"Sedan, Coupe"
pontiac montana,Van Minivan
pontiac sunfire,Coupe
saab 3 sep,"Convertible, Sedan"
porsche carrera gt,Convertible
saturn l series,Sedan
audi s4,"Wagon, Convertible, Sedan"
toyota celica,Hatchback
toyota echo,Sedan
toyota mr2,Convertible
volkswagen jetta (new),Sedan
audi a6,"Wagon, Sedan"
cadillac seville,Sedan
chevrolet malibu,"Hatchback, Sedan"
chevrolet silverado 2500,Pickup
chevrolet s10,Pickup
chevrolet silverado 2500,Pickup
chevrolet silverado 2500,Pickup
chrysler crossfire,Coupe
chrysler 300m,Sedan
chrysler concorde,Sedan
chevrolet tracker,SUV
dodge dakota,Pickup
chrysler sebring,"Coupe, Convertible, Sedan"
dodge intrepid,Sedan
ford f series,Pickup
ford f series,Pickup
ford focus,"Sedan, Hatchback, Wagon"
gmc sierra 2500,Pickup
gmc sonoma,Pickup
gmc sierra 2500,Pickup
gmc sierra 2500,Pickup
hyundai elantra,"Sedan, Hatchback"
kia rio,"Wagon, Sedan"
jaguar x type,Sedan
isuzu axiom,SUV
isuzu rodeo,SUV
mazda 6,"Sedan, Wagon, Hatchback"
infiniti i,Sedan
mazda b series cab plus,Pickup
mercury marauder,Sedan
mitsubishi diamante,Sedan
mitsubishi lancer,"Sedan, Wagon"
mitsubishi montero sport,SUV
oldsmobile bravada,SUV
oldsmobile alero,"Coupe, Sedan"
nissan pathfinder armada,SUV
oldsmobile silhouette,Van Minivan
pontiac grand am,"Coupe, Sedan"
suzuki forenza,Sedan
saturn l series,"Sedan, Wagon"
suzuki vitara,SUV
toyota prius,Sedan
saab 3 sep,"Sedan, Convertible"
saab 5 sep,"Wagon, Sedan"
toyota matrix,"Hatchback, Wagon"
volkswagen jetta,"Wagon, Sedan"
volvo s40 (new),Sedan
toyota tacoma xtracab,Pickup
volvo v40,Wagon
audi a4,"Wagon, Sedan, Convertible"
acura cl,Coupe
audi s6,Wagon
bmw z8,Convertible
audi rs 6,Sedan
chevrolet s10,Pickup
chevrolet s10,Pickup
chrysler sebring,"Sedan, Coupe, Convertible"
dodge van,Van Minivan
dodge van 2500,Van Minivan
dodge van 3500,Van Minivan
ford explorer sport,SUV
ford focus,"Sedan, Wagon, Hatchback"
ford windstar cargo,Van Minivan
ford zx2,Coupe
ford windstar,Van Minivan
gmc sonoma,Pickup
gmc sonoma,Pickup
isuzu rodeo sport,SUV
lexus is,"Hatchback, Sedan"
mazda protege5,Hatchback
mazda protege,Sedan
mercedes c class,"Coupe, Sedan, Wagon"
nissan 350z,Coupe
oldsmobile aurora,Sedan
oldsmobile alero,"Sedan, Coupe"
volkswagen eurovan,Van Minivan
volkswagen new beetle,"Convertible, Hatchback"
audi s4,"Wagon, Sedan"
bmw z3,"Convertible, Coupe"
audi tt,"Hatchback, Convertible"
cadillac eldorado,Coupe
bmw m,"Coupe, Convertible"
chevrolet prizm,Sedan
chrysler prowler,Convertible
chrysler sebring,"Sedan, Convertible, Coupe"
daewoo nubira,"Sedan, Wagon"
daewoo leganza,Sedan
daewoo lanos,"Sedan, Hatchback"
ford econoline e250 cargo,Van Minivan
ford econoline e350 super duty,Van Minivan
dodge wagon 2500,Van Minivan
ford econoline e150 cargo,Van Minivan
ford econoline e150,Van Minivan
dodge wagon,Van Minivan
ford econoline e350 super duty cargo,Van Minivan
ford escort,Sedan
dodge wagon 3500,Van Minivan
dodge stratus,"Coupe, Sedan"
honda civic,"Sedan, Coupe, Hatchback"
hummer h1,"SUV, Wagon"
isuzu trooper,SUV
infiniti g,Sedan
land rover discovery series ii,SUV
lincoln blackwood,Pickup
mazda 626,Sedan
mazda millenia,Sedan
mitsubishi mirage,Coupe
mercury villager,Van Minivan
mercury cougar,Coupe
oldsmobile intrigue,Sedan
pontiac grand prix,"Sedan, Coupe"
pontiac sunfire,"Sedan, Coupe"
saturn s series,"Coupe, Sedan"
pontiac firebird,"Coupe, Convertible"
saab 3 sep,"Convertible, Hatchback"
toyota echo,"Sedan, Coupe"
suzuki aerio,"Wagon, Sedan"
suzuki esteem,"Sedan, Wagon"
volkswagen cabrio,Convertible
volkswagen new beetle,Hatchback
volvo c70,"Convertible, Coupe"
acura integra,"Hatchback, Sedan"
acura nsx,"Coupe, Convertible"
bmw m,"Hatchback, Convertible"
bmw 3 series,"Coupe, Sedan, Wagon, Convertible"
bmw z3,"Convertible, Hatchback"
bmw 5 series,"Wagon, Sedan"
cadillac catera,Sedan
chevrolet metro,Sedan
chevrolet corvette,"Convertible, Coupe, Hatchback"
chevrolet lumina,Sedan
daewoo lanos,"Hatchback, Sedan"
chrysler lhs,Sedan
dodge club cab,Pickup
gmc jimmy,SUV
honda prelude,Coupe
hyundai xg300,Sedan
isuzu vehicross,SUV
kia rio,Sedan
kia spectra,Hatchback
kia sephia,Sedan
mitsubishi mirage,"Coupe, Sedan"
nissan frontier,Pickup
mitsubishi eclipse,"Hatchback, Convertible"
subaru impreza,"Wagon, Sedan, Coupe"
suzuki swift,Hatchback
saab 3 sep,"Hatchback, Convertible"
saturn s series,"Coupe, Sedan, Wagon"
pontiac sunfire,"Coupe, Sedan"
plymouth neon,Sedan
toyota echo,"Coupe, Sedan"
volkswagen passat (new),"Sedan, Wagon"
audi a4,"Wagon, Sedan"
acura integra,"Sedan, Hatchback"
bmw 3 series,"Sedan, Wagon, Convertible, Coupe"
chevrolet,Pickup
chevrolet 2500,Pickup
chevrolet metro,"Hatchback, Sedan"
chevrolet,Pickup
chevrolet 3500,Pickup
chevrolet 3500,Pickup
chevrolet 3500,Pickup
chevrolet tahoe (new),SUV
chrysler cirrus,Sedan
chrysler grand voyager,Van Minivan
chevrolet cavalier,"Coupe, Sedan, Convertible"
chrysler sebring,"Coupe, Convertible"
dodge avenger,Coupe
ford contour,Sedan
ford escort,"Sedan, Coupe"
gmc yukon denali,SUV
gmc sierra (classic) 2500,Pickup
isuzu amigo,SUV
isuzu hombre spacecab,Pickup
isuzu hombre,Pickup
lexus sc,Coupe
mercury mystique,Sedan
mercury sable,"Wagon, Sedan"
plymouth grand voyager,Van Minivan
plymouth breeze,Sedan
pontiac sunfire,"Sedan, Coupe, Convertible"
plymouth voyager,Van Minivan
plymouth prowler,Convertible
volvo s70,Sedan
acura slx,SUV
acura nsx,"Convertible, Coupe"
volvo c70,"Coupe, Convertible"
bmw 3 series,"Coupe, Hatchback, Convertible, Sedan"
buick riviera,Coupe
chevrolet,Pickup
chevrolet metro,"Coupe, Sedan"
dodge 2500 club cab,Pickup
daewoo nubira,"Wagon, Sedan, Hatchback"
dodge neon,"Coupe, Sedan"
ford econoline e350 cargo,Van Minivan
ford escort,"Sedan, Wagon, Coupe"
ford f250,Pickup
ford f250 super cab,Pickup
gmc 2500,Pickup
gmc 3500,Pickup
gmc club coupe,Pickup
gmc 3500,Pickup
gmc,Pickup
gmc,Pickup
honda accord,"Coupe, Sedan"
gmc 3500,Pickup
gmc suburban 2500,SUV
gmc suburban,SUV
isuzu oasis,Van Minivan
oldsmobile cutlass,Sedan
mercury tracer,"Sedan, Wagon"
mitsubishi mirage,"Sedan, Coupe"
mitsubishi 3000gt,Hatchback
pontiac firebird,"Convertible, Coupe"
oldsmobile lss,Sedan
oldsmobile 88,Sedan
pontiac sunfire,"Coupe, Sedan, Convertible"
subaru impreza,"Sedan, Coupe, Wagon"
plymouth neon,"Coupe, Sedan"
toyota solara,Coupe
volkswagen cabrio (new),Convertible
toyota celica,"Hatchback, Convertible"
volkswagen golf (new),Hatchback
volkswagen gti (new),Hatchback
bmw m3,"Convertible, Sedan, Coupe"
audi cabriolet,Convertible
bmw z3,Convertible
buick skylark,Sedan
chevrolet 2500,Pickup
chevrolet g series,Van Minivan
chevrolet,Pickup
chevrolet 2500,Pickup
chevrolet g series 3500,Van Minivan
chevrolet corvette,"Hatchback, Convertible"
chevrolet cavalier,"Hatchback, Sedan, Convertible"
chevrolet g series 2500,Van Minivan
chrysler sebring,"Convertible, Coupe"
dodge neon,"Sedan, Coupe"
ford club wagon,Van Minivan
eagle talon,Hatchback
ford escort,"Sedan, Coupe, Wagon"
gmc 2500 club coupe,Pickup
gmc 2500,Pickup
gmc,Pickup
gmc 3500 club coupe,Pickup
gmc sonoma club coupe cab,Pickup
gmc club coupe,Pickup
lincoln mark viii,Coupe
mercedes clk class,Coupe
nissan 200sx,Coupe
nissan 240sx,Coupe
oldsmobile achieva,Sedan
oldsmobile regency,Sedan
suzuki sidekick,SUV
pontiac sunfire,"Convertible, Sedan, Coupe"
pontiac trans sport,Van Minivan
pontiac grand prix,"Coupe, Sedan"
subaru impreza,"Sedan, Wagon, Coupe"
toyota supra,Hatchback
saab 900,"Hatchback, Convertible"
toyota celica,"Coupe, Hatchback, Convertible"
toyota t100,Pickup
saab 9000,Hatchback
suzuki x 90,SUV
toyota t100 xtracab,Pickup
acura integra,"Coupe, Sedan"
toyota tercel,Sedan
bmw m3,"Sedan, Coupe"
bmw 8 series,Coupe
buick skylark,"Sedan, Coupe"
chevrolet cavalier,"Coupe, Convertible, Sedan"
chevrolet corvette,Hatchback
ford aerostar,Van Minivan
ford aspire,Hatchback
dodge 3500 club cab,Pickup
ford aerostar cargo,Van Minivan
eagle vision,Sedan
ford probe,Hatchback
ford escort,"Sedan, Wagon"
ford f350,Pickup
ford f350,Pickup
ford f250,Pickup
ford f350 super cab,Pickup
geo metro,"Coupe, Sedan"
geo prizm,Sedan
ford thunderbird,Coupe
ford taurus,"Wagon, Sedan"
geo tracker,SUV
honda accord,"Sedan, Wagon, Coupe"
honda del sol,Coupe
infiniti j,Sedan
land rover defender,SUV
mercedes e class,Sedan
mercury cougar,Sedan
mazda mx 6,Coupe
nissan,Pickup
nissan king cab,Pickup
oldsmobile cutlass supreme,"Sedan, Coupe"
suzuki esteem,Sedan
oldsmobile achieva,"Sedan, Coupe"
saab 900,"Coupe, Hatchback, Convertible"
subaru impreza,"Coupe, Wagon, Sedan"
pontiac sunfire,"Coupe, Convertible, Sedan"
plymouth neon,"Sedan, Coupe"
subaru svx,Coupe
toyota celica,"Hatchback, Coupe, Convertible"
toyota paseo,"Hatchback, Convertible"
bmw 3 series,"Hatchback, Coupe, Sedan, Convertible"
toyota previa,Van Minivan
volvo 850,"Sedan, Wagon"
volvo 960,"Sedan, Wagon"
buick century,"Wagon, Sedan"
buick regal,"Coupe, Sedan"
buick roadmaster,"Sedan, Wagon"
bmw m3,Coupe
buick skylark,"Coupe, Sedan"
cadillac fleetwood,Sedan
chevrolet beretta,Coupe
chevrolet g series g30,Van Minivan
chevrolet lumina,Van Minivan
chevrolet sportvan g30,Van Minivan
chevrolet corsica,Sedan
chevrolet lumina cargo,Van Minivan
chevrolet camaro,"Hatchback, Convertible"
chevrolet caprice classic,"Sedan, Wagon"
chevrolet cavalier,"Sedan, Coupe, Convertible"
chrysler new yorker,Sedan
dodge stealth,Hatchback
ford bronco,SUV
ford escort,"Hatchback, Sedan, Wagon"
eagle summit,"Sedan, Coupe, Wagon"
geo metro,"Hatchback, Sedan"
gmc rally wagon g3500,Van Minivan
gmc vandura g3500,Van Minivan
jaguar xj,"Sedan, Convertible"
mitsubishi mighty max,Pickup
mitsubishi 3000gt,"Coupe, Convertible"
nissan 300zx,"Hatchback, Convertible"
oldsmobile ciera,"Sedan, Wagon"
pontiac firebird,"Hatchback, Convertible"
oldsmobile 98,Sedan
toyota corolla,"Sedan, Wagon"
subaru impreza,"Coupe, Sedan, Wagon"
toyota celica,"Hatchback, Convertible, Coupe"
toyota camry,"Sedan, Coupe, Wagon"
alfa romeo 164,Sedan
volvo 850,"Wagon, Sedan"
audi 90,Sedan
acura nsx,Convertible
acura legend,"Coupe, Sedan"
bmw 3 series,"Hatchback, Sedan, Coupe, Convertible"
toyota paseo,Coupe
audi s6,"Wagon, Sedan"
buick regal,"Sedan, Coupe"
chevrolet,Pickup
chevrolet g series g20,Van Minivan
chevrolet g series g10,Van Minivan
chevrolet corvette,"Convertible, Hatchback"
chevrolet,Pickup
chevrolet camaro,"Convertible, Hatchback"
chrysler lebaron,Convertible
chevrolet sportvan g20,Van Minivan
chrysler sebring,Coupe
eagle summit,"Coupe, Sedan, Wagon"
dodge spirit,Sedan
ford escort,"Hatchback, Wagon"
gmc rally wagon g2500,Van Minivan
gmc vandura g2500,Van Minivan
gmc vandura g,Van Minivan
hyundai scoupe,Coupe
isuzu,Pickup
jaguar xj,"Sedan, Coupe, Convertible"
mazda mx 3,Hatchback
mazda 929,Sedan
mitsubishi expo,Wagon
mitsubishi 3000gt,"Convertible, Hatchback"
mitsubishi diamante,"Sedan, Wagon"
mazda rx 7,Hatchback
mitsubishi eclipse,Hatchback
plymouth acclaim,Sedan
oldsmobile cutlass supreme,"Convertible, Sedan, Coupe"
oldsmobile cutlass ciera,"Sedan, Wagon"
suzuki samurai,SUV
pontiac firebird,"Convertible, Hatchback"
porsche 968,"Coupe, Convertible"
porsche 928,Hatchback
saab 9000,"Hatchback, Sedan"
toyota mr2,Hatchback
toyota,Pickup
volkswagen golf iii,Hatchback
audi quattro,Sedan
alfa romeo spider,Convertible
bmw 3 series,"Sedan, Coupe, Convertible"
toyota xtra cab,Pickup
volkswagen jetta iii,Sedan
buick century,"Sedan, Wagon"
audi 100,"Wagon, Sedan"
acura vigor,Sedan
volvo 940,"Sedan, Wagon"
chevrolet cavalier,"Sedan, Coupe, Wagon, Convertible"
chevrolet lumina,"Sedan, Coupe"
chevrolet s10 blazer,SUV
chrysler lebaron,"Sedan, Convertible"
dodge van b250,Van Minivan
dodge wagon b350,Van Minivan
dodge colt,Sedan
dodge van b150,Van Minivan
dodge van b350,Van Minivan
dodge wagon b150,Van Minivan
dodge stealth,Coupe
dodge shadow,Hatchback
dodge wagon b250,Van Minivan
gmc rally wagon 2500,Van Minivan
ford tempo,Sedan
geo metro,Hatchback
gmc rally wagon 3500,Van Minivan
gmc vandura,Van Minivan
gmc vandura 3500,Van Minivan
gmc vandura 2500,Van Minivan
honda accord,"Sedan, Coupe, Wagon"
hyundai excel,"Hatchback, Sedan"
isuzu spacecab,Pickup
mazda 323,Hatchback
mazda navajo,SUV
mercury capri,Convertible
mercedes e class,"Coupe, Convertible, Wagon, Sedan"
mitsubishi mighty max macro cab,Pickup
mitsubishi precis,Hatchback
mitsubishi 3000gt,Coupe
mercury topaz,Sedan
mercury tracer,"Wagon, Sedan"
nissan 240sx,Convertible
plymouth laser,Hatchback
oldsmobile cutlass ciera,Sedan
oldsmobile cutlass cruiser,Wagon
plymouth colt,Sedan
plymouth colt vista,Wagon
pontiac sunbird,"Sedan, Coupe, Convertible"
subaru loyale,Wagon
toyota camry,"Coupe, Wagon, Sedan"
toyota celica,"Hatchback, Coupe"
plymouth sundance,Hatchback
toyota mr2,Coupe
suzuki swift,"Sedan, Hatchback"
subaru justy,Hatchback
volkswagen corrado,Coupe
cadillac allante,Convertible
acura legend,"Sedan, Coupe"
cadillac deville,"Coupe, Sedan"
buick century,"Sedan, Wagon, Coupe"
audi 100,"Sedan, Wagon"
cadillac sixty special,Sedan
chevrolet camaro,Hatchback
chevrolet lumina apv,Van Minivan
chevrolet sportvan g10,Van Minivan
chrysler lebaron,"Coupe, Convertible, Sedan"
chevrolet apv cargo,Van Minivan
dodge d350 club cab,Pickup
chrysler fifth ave,Sedan
chevrolet cavalier,"Coupe, Sedan, Wagon, Convertible"
dodge d250 club cab,Pickup
dodge colt,"Sedan, Coupe"
dodge d150 club cab,Pickup
chrysler imperial,Sedan
dodge d350,Pickup
dodge d150,Pickup
dodge d250,Pickup
dodge dynasty,Sedan
dodge 50,Pickup
dodge daytona,Hatchback
dodge shadow,"Hatchback, Convertible"
dodge charger,SUV
geo metro,"Hatchback, Convertible"
ford festiva,Hatchback
ford tempo,"Coupe, Sedan"
geo storm,Coupe
gmc rally wagon,Van Minivan
honda accord,"Coupe, Wagon, Sedan"
hummer h1,SUV
isuzu stylus,Sedan
land rover defender 110,SUV
mercedes 300 e,Sedan
mercedes 190 e,Sedan
mercedes 300 d,Sedan
mercedes 300 sd,Sedan
mercedes 300 ce,"Coupe, Convertible"
mercedes 500 sel,Sedan
mercedes 400 sel,Sedan
mercedes 500 sl,Convertible
mercedes 500 e,Sedan
mercedes 300 sl,Convertible
mercedes 600 sec,Coupe
mercedes 300 te,Wagon
mercedes 400 e,Sedan
mercedes 300 se,Sedan
mercedes 600 sl,Convertible
mercedes 600 sel,Sedan
mercedes 500 sec,Coupe
mercury topaz,"Sedan, Coupe"
nissan sentra,"Coupe, Sedan"
nissan 240sx,"Hatchback, Coupe, Convertible"
oldsmobile cutlass supreme,"Coupe, Convertible, Sedan"
nissan nx,Hatchback
oldsmobile achieva,"Coupe, Sedan"
plymouth colt,"Coupe, Sedan"
pontiac firebird,Hatchback
pontiac sunbird,"Coupe, Sedan, Convertible"
pontiac lemans,"Hatchback, Sedan"
saab 900,"Hatchback, Sedan, Convertible"
subaru loyale,"Sedan, Wagon"
toyota camry,"Wagon, Sedan"
volkswagen corrado,Hatchback
toyota tercel,"Coupe, Sedan"
volkswagen cabriolet,Convertible
volvo 850,Sedan
volkswagen fox,"Coupe, Sedan"
volvo 240,"Sedan, Wagon"
bmw 3 series,"Coupe, Convertible, Sedan"
audi 80,Sedan
cadillac fleetwood,"Sedan, Coupe"
cadillac brougham,Sedan
cadillac deville,"Sedan, Coupe"
chevrolet caprice,"Sedan, Wagon"
buick century,"Coupe, Sedan, Wagon"
daihatsu rocky,SUV
chrysler lebaron,"Sedan, Coupe, Convertible"
daihatsu charade,"Sedan, Hatchback"
dodge monaco,Sedan
dodge colt,Hatchback
eagle summit,"Sedan, Hatchback, Wagon"
eagle premier,Sedan
ford tempo,"Sedan, Coupe"
gmc sonoma club cab,Pickup
geo storm,"Coupe, Hatchback"
infiniti m,"Coupe, Convertible"
hyundai excel,"Sedan, Hatchback"
honda civic,"Hatchback, Sedan"
isuzu impulse,Hatchback
jeep comanche,Pickup
lincoln mark vii,Coupe
mercedes 300 ce,Coupe
mercedes 400 se,Sedan
mitsubishi mirage,"Hatchback, Sedan"
nissan 300zx,Hatchback
nissan stanza,Sedan
oldsmobile toronado,Coupe
oldsmobile cutlass supreme,"Sedan, Convertible, Coupe"
plymouth colt,Hatchback
oldsmobile custom cruiser,Wagon
saab 9000,"Sedan, Hatchback"
saab 900,"Sedan, Hatchback, Convertible"
toyota celica,"Coupe, Convertible, Hatchback"
toyota camry,"Sedan, Wagon"
toyota cressida,Sedan
volvo 740,"Wagon, Sedan"
volkswagen fox,"Sedan, Coupe"
volvo 240,"Wagon, Sedan"
audi a6 allroad,Wagon
audi s5,"Convertible,Sedan,Coupe"
buick encore gx,SUV
cadillac ct4,Sedan
chevrolet corvette,"Convertible,Coupe"
ford bronco sport,SUV
ford transit connect cargo van,Van Minivan
ford mustang,"Coupe,Convertible"
genesis gv80,SUV
honda civic,"Hatchback,Sedan"
honda cr v hybrid,SUV
kia k5,Sedan
jeep grand cherokee l,SUV
kia rio,"Hatchback,Sedan"
kia seltos,SUV
lexus lc,"Coupe,Convertible"
mazda 3,"Hatchback,Sedan"
mercedes c class,Coupe
mercedes glb,SUV
porsche 718 spyder,Convertible
polestar 2,Hatchback
porsche 911,"Coupe,Convertible"
subaru impreza,"Wagon,Sedan"
rivian r1s,SUV
rivian r1t,Pickup
toyota rav4 prime,SUV
volkswagen atlas cross sport,SUV
gmc ev,Pickup
jeep grand wagoneer,SUV
honda civic,Sedan
nissan qashqai,SUV
ram pickup,Pickup
mercedes benz citan,Van/Minivan
tesla model y,SUV
audi e tron gt,Sedan
ford maverick,Pickup
genesis gv70,SUV
hyundai santa cruz,SUV
infiniti qx55,SUV
jeep wagoneer,SUV
kia carnival,Minivan
mazda mx 30,SUV
toyota corolla cross,SUV
volkswagen id.4,SUV
volkswagen taos,SUV
nissan micra,Hatchback
toyota corolla cross,SUV
nissan micra,Hatchback
chrysler grand caravan,Minivan
ford mustang mach e,SUV
hyundai ioniq 5,SUV
mercedes citan,Van
